Date,Source,위중증,준중증,중등증,경증
2022-07-25,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720232&cg_code=&act=view&nPage=3,322,916,680,8
2022-07-26,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720240&cg_code=&act=view&nPage=2,332,984,691,9
2022-07-27,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720254&cg_code=&act=view&nPage=2,364,1011,685,8
2022-07-28,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720276&cg_code=&act=view&nPage=2,399,1057,734,10
2022-07-29,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720294&cg_code=&act=view&nPage=1,443,1109,707,10
2022-07-30,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720296&cg_code=&act=view&nPage=1,457,1183,799,14
2022-07-31,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720301&cg_code=&act=view&nPage=1,480,1241,829,15
2022-08-01,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720311&cg_code=&act=view&nPage=1,483,1140,790,13
2022-08-02,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720322&cg_code=&act=view&nPage=1,494,1210,815,14
2022-08-03,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720328&cg_code=&act=view&nPage=1,540,1224,853,17
2022-08-04,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720345&cg_code=&act=view&nPage=1,544,1313,884,16
2022-08-05,https://www.kdca.go.kr/board/board.es?mid=a20501010000&bid=0015&list_no=720366&cg_code=&act=view&nPage=1,596,1403,889,15
